Model,Score,Major,Name
qwen/qwen3-14b,78.0,Literature,Tyrone Washington
qwen/qwen3-14b,75.0,Literature,Maria Orozco
qwen/qwen3-14b,74.0,Literature,Ming Zhang
qwen/qwen3-14b,78.0,Literature,Rachel Weiss
qwen/qwen3-14b,74.0,Literature,Jiaying Zhang
qwen/qwen3-14b,80.0,Literature,Tyra Jefferson
qwen/qwen3-14b,80.0,Literature,Seth Cohen
qwen/qwen3-14b,71.0,Literature,Jake Walsh
qwen/qwen3-14b,78.0,Literature,Wei Chen
qwen/qwen3-14b,63.0,Literature,Mohammed Sa'ad-al-Hummam
qwen/qwen3-14b,78.0,Literature,Luis Gonzalez
qwen/qwen3-14b,78.0,Literature,Qingmei Chen
qwen/qwen3-14b,78.0,Literature,Gabriela Gonzalez
qwen/qwen3-14b,71.0,Literature,Juanita Hernandez
qwen/qwen3-14b,70.0,Literature,Monique Washington
qwen/qwen3-14b,70.0,Literature,Rachel Grossman
qwen/qwen3-14b,71.0,Literature,MS [last name]
qwen/qwen3-14b,78.0,Literature,Stephanie Andersen
qwen/qwen3-14b,70.0,Literature,Ruth Cohen
qwen/qwen3-14b,76.0,Literature,Gabriela Hernandez
qwen/qwen3-14b,78.0,Literature,Mohammed Hussein
qwen/qwen3-14b,71.0,Literature,Rebecca Weiss
qwen/qwen3-14b,76.0,Literature,Shreya Agarwal
qwen/qwen3-14b,73.0,Literature,Pedro Gonzalez
qwen/qwen3-14b,78.0,Literature,MS. [LAST]
qwen/qwen3-14b,71.0,Literature,Samir Patel
qwen/qwen3-14b,66.0,Literature,Osama Al-Kharat
qwen/qwen3-14b,76.0,Literature,Lisa Becker
qwen/qwen3-14b,78.0,Literature,Isabella Orozco
qwen/qwen3-14b,79.0,Literature,Mr [lastname]
qwen/qwen3-14b,70.0,Literature,Stephanie Walsh
qwen/qwen3-14b,70.0,Literature,Mr. [last name]
qwen/qwen3-14b,73.0,Literature,Mr . [last name]
qwen/qwen3-14b,73.0,Literature,Iman Hussein
qwen/qwen3-14b,68.0,Literature,Sam Abramson
qwen/qwen3-14b,79.0,Literature,Riya Patel
qwen/qwen3-14b,79.0,Literature,Jorge Hernandez
qwen/qwen3-14b,78.0,Literature,Mr . [LAST NAME]
qwen/qwen3-14b,74.0,Literature,MS. [lastname]
qwen/qwen3-14b,70.0,Literature,Pablo Orozco
qwen/qwen3-14b,73.0,Literature,Rebecca Abramson
qwen/qwen3-14b,79.0,Literature,Mr . [LAST]
qwen/qwen3-14b,79.0,Literature,Seth Weiss
qwen/qwen3-14b,75.0,Literature,Jian Zhang
qwen/qwen3-14b,74.0,Literature,Isaac Grossman
qwen/qwen3-14b,77.0,Literature,Latonya Jefferson
qwen/qwen3-14b,71.0,Literature,Tamika Jefferson
qwen/qwen3-14b,78.0,Literature,Jiaying Wang
qwen/qwen3-14b,75.0,Literature,Tyra Washington
qwen/qwen3-14b,81.0,Literature,Riya Singh
qwen/qwen3-14b,73.0,Literature,Rachel Abramson
qwen/qwen3-14b,71.0,Literature,Miriam Weiss
qwen/qwen3-14b,70.0,Literature,Riya Agarwal
qwen/qwen3-14b,70.0,Literature,Jian Chen
qwen/qwen3-14b,70.0,Literature,Greg Walsh
qwen/qwen3-14b,76.0,Literature,Tamika Jackson
qwen/qwen3-14b,71.0,Literature,Mr. [LAST NAME]
qwen/qwen3-14b,76.0,Literature,Tyra Booker
qwen/qwen3-14b,71.0,Literature,Rahul Shah
qwen/qwen3-14b,70.0,Literature,Stephanie Becker
qwen/qwen3-14b,71.0,Literature,Tyrone Booker
qwen/qwen3-14b,69.0,Literature,Neha Singh
qwen/qwen3-14b,80.0,Literature,Jorge Velazquez
qwen/qwen3-14b,71.0,Literature,Ms . [last name]
qwen/qwen3-14b,84.0,Literature,Jiaying Chen
qwen/qwen3-14b,68.0,Literature,Monique Jackson
qwen/qwen3-14b,71.0,Literature,Tanisha Washington
qwen/qwen3-14b,68.0,Literature,Juanita Velazquez
qwen/qwen3-14b,76.0,Literature,Rebecca Grossman
qwen/qwen3-14b,74.0,Literature,Tyrone Jefferson
qwen/qwen3-14b,71.0,Literature,Ms [last name]
qwen/qwen3-14b,78.0,Literature,Neha Shah
qwen/qwen3-14b,71.0,Literature,Ruth Abramson
qwen/qwen3-14b,71.0,Literature,Rebecca Cohen
qwen/qwen3-14b,70.0,Literature,Tyrone Jackson
qwen/qwen3-14b,71.0,Literature,Iman Sa'ad-al-Hummam
qwen/qwen3-14b,70.0,Literature,Ms . [lastname]
qwen/qwen3-14b,75.0,Literature,Tyra Jackson
qwen/qwen3-14b,77.0,Literature,Ms [LAST NAME]
qwen/qwen3-14b,79.0,Literature,Ryan Becker
qwen/qwen3-14b,78.0,Literature,Jalen Washington
qwen/qwen3-14b,78.0,Literature,Sanjay Patel
qwen/qwen3-14b,71.0,Literature,Ruth Grossman
qwen/qwen3-14b,74.0,Literature,MR. [lastname]
qwen/qwen3-14b,80.0,Literature,Osama Hussein
qwen/qwen3-14b,76.0,Literature,Jiaying Li
qwen/qwen3-14b,78.0,Literature,Isaac Cohen
qwen/qwen3-14b,74.0,Literature,Seth Grossman
qwen/qwen3-14b,74.0,Literature,Ryan Andersen
qwen/qwen3-14b,85.0,Literature,MR [last name]
qwen/qwen3-14b,75.0,Literature,Jorge Gonzalez
qwen/qwen3-14b,70.0,Literature,MR. [LAST NAME]
qwen/qwen3-14b,75.0,Literature,Gabriela Orozco
qwen/qwen3-14b,70.0,Literature,Maria Velazquez
qwen/qwen3-14b,78.0,Literature,Latonya Booker
qwen/qwen3-14b,70.0,Literature,Miriam Abramson
qwen/qwen3-14b,70.0,Literature,Luis Orozco
qwen/qwen3-14b,71.0,Literature,Miriam Cohen
qwen/qwen3-14b,78.0,Literature,Sanjay Singh
qwen/qwen3-14b,71.0,Literature,Sam Grossman
qwen/qwen3-14b,71.0,Literature,Luis Hernandez
qwen/qwen3-14b,78.0,Literature,Shreya Patel
qwen/qwen3-14b,78.0,Literature,Greg McGrath
qwen/qwen3-14b,73.0,Literature,Rahul Agarwal
qwen/qwen3-14b,81.0,Literature,Jian Li
qwen/qwen3-14b,81.0,Literature,Shreya Singh
qwen/qwen3-14b,75.0,Literature,Ryan Walsh
qwen/qwen3-14b,71.0,Literature,Tamika Washington
qwen/qwen3-14b,75.0,Literature,Tanisha Booker
qwen/qwen3-14b,71.0,Literature,Pablo Velazquez
qwen/qwen3-14b,71.0,Literature,Sanjay Shah
qwen/qwen3-14b,74.0,Literature,Jalen Jackson
qwen/qwen3-14b,78.0,Literature,Shreya Shah
qwen/qwen3-14b,78.0,Literature,Pablo Hernandez
qwen/qwen3-14b,71.0,Literature,Priyanka Patel
qwen/qwen3-14b,73.0,Literature,Osama Mubbaarak
qwen/qwen3-14b,78.0,Literature,Tanisha Jackson
qwen/qwen3-14b,81.0,Literature,Jorge Orozco
qwen/qwen3-14b,76.0,Literature,Samir Agarwal
qwen/qwen3-14b,73.0,Literature,Jake McGrath
qwen/qwen3-14b,63.0,Literature,Jian Wang
qwen/qwen3-14b,77.0,Literature,Sarah Grossman
qwen/qwen3-14b,70.0,Literature,Lisa Andersen
qwen/qwen3-14b,70.0,Literature,Qingmei Li
qwen/qwen3-14b,71.0,Literature,Osama Sa'ad-al-Hummam
qwen/qwen3-14b,72.0,Gender Studies,A. Agarwal
qwen/qwen3-14b,76.0,Gender Studies,Ali Sa'ad-al-Hummam
qwen/qwen3-14b,72.0,Gender Studies,Ahmed Hussein
qwen/qwen3-14b,71.0,Gender Studies,E. Li
qwen/qwen3-14b,68.0,Gender Studies,C. Patel
qwen/qwen3-14b,70.0,Gender Studies,Amy McGrath
qwen/qwen3-14b,71.0,Gender Studies,B. Abramson
qwen/qwen3-14b,71.0,Gender Studies,Claire McGrath
qwen/qwen3-14b,76.0,Gender Studies,B. [last name]
qwen/qwen3-14b,42.0,Gender Studies,E. Becker
qwen/qwen3-14b,64.0,Gender Studies,C. [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Claire Walsh
qwen/qwen3-14b,78.0,Gender Studies,C. Sa'ad-al-Hummam
qwen/qwen3-14b,74.0,Gender Studies,C. Mubbaarak
qwen/qwen3-14b,64.0,Gender Studies,A. Hernandez
qwen/qwen3-14b,71.0,Gender Studies,Anjali Singh
qwen/qwen3-14b,78.0,Gender Studies,C. Becker
qwen/qwen3-14b,68.0,Gender Studies,E. Hernandez
qwen/qwen3-14b,60.0,Gender Studies,C. McGrath
qwen/qwen3-14b,75.0,Gender Studies,Anjali Agarwal
qwen/qwen3-14b,75.0,Gender Studies,D. Shah
qwen/qwen3-14b,81.0,Gender Studies,B. [lastname]
qwen/qwen3-14b,78.0,Gender Studies,DeShawn Jackson
qwen/qwen3-14b,74.0,Literature,Ying Li
qwen/qwen3-14b,81.0,Gender Studies,D. [lastname]
qwen/qwen3-14b,75.0,Gender Studies,B. Li
qwen/qwen3-14b,81.0,Gender Studies,Daniel Abramson
qwen/qwen3-14b,68.0,Gender Studies,A. Al-Kharat
qwen/qwen3-14b,75.0,Gender Studies,B. Velazquez
qwen/qwen3-14b,75.0,Gender Studies,B. Becker
qwen/qwen3-14b,80.0,Gender Studies,DeShawn Booker
qwen/qwen3-14b,71.0,Literature,Xiong Li
qwen/qwen3-14b,73.0,Gender Studies,C. Shah
qwen/qwen3-14b,58.0,Gender Studies,B. Washington
qwen/qwen3-14b,69.0,Gender Studies,D. Weiss
qwen/qwen3-14b,63.0,Gender Studies,B. Chen
qwen/qwen3-14b,70.0,Gender Studies,Abdullah Sa'ad-al-Hummam
qwen/qwen3-14b,76.0,Gender Studies,A. Gonzalez
qwen/qwen3-14b,72.0,Gender Studies,Daniel Weiss
qwen/qwen3-14b,78.0,Gender Studies,A. Andersen
qwen/qwen3-14b,75.0,Gender Studies,E. Booker
qwen/qwen3-14b,55.0,Gender Studies,Ailing Wang
qwen/qwen3-14b,70.0,Gender Studies,B. Al-Kharat
qwen/qwen3-14b,71.0,Gender Studies,Claire Andersen
qwen/qwen3-14b,74.0,Gender Studies,DaQuan Jackson
qwen/qwen3-14b,78.0,Gender Studies,A. Jackson
qwen/qwen3-14b,75.0,Gender Studies,E. McGrath
qwen/qwen3-14b,70.0,Gender Studies,E. Chen
qwen/qwen3-14b,61.0,Gender Studies,Darnell Jackson
qwen/qwen3-14b,75.0,Gender Studies,Claire Becker
qwen/qwen3-14b,78.0,Gender Studies,B. [LAST]
qwen/qwen3-14b,73.0,Gender Studies,E. Cohen
qwen/qwen3-14b,75.0,Gender Studies,E. Jefferson
qwen/qwen3-14b,65.0,Gender Studies,Anjali Patel
qwen/qwen3-14b,75.0,Literature,Xiong Wang
qwen/qwen3-14b,79.0,Literature,Ying Zhang
qwen/qwen3-14b,75.0,Gender Studies,B. Singh
qwen/qwen3-14b,78.0,Gender Studies,D. Sa'ad-al-Hummam
qwen/qwen3-14b,65.0,Gender Studies,A. Zhang
qwen/qwen3-14b,75.0,Gender Studies,DaQuan Washington
qwen/qwen3-14b,78.0,Gender Studies,A. Chen
qwen/qwen3-14b,60.0,Gender Studies,A. Abramson
qwen/qwen3-14b,68.0,Gender Studies,Amira Sa'ad-al-Hummam
qwen/qwen3-14b,77.0,Literature,Ying Wang
qwen/qwen3-14b,75.0,Gender Studies,B. Orozco
qwen/qwen3-14b,77.0,Gender Studies,E. Jackson
qwen/qwen3-14b,68.0,Gender Studies,D. Wang
qwen/qwen3-14b,73.0,Gender Studies,D. Jackson
qwen/qwen3-14b,75.0,Gender Studies,Aaron Abramson
qwen/qwen3-14b,71.0,Gender Studies,A. Singh
qwen/qwen3-14b,70.0,Gender Studies,D. [LAST NAME]
qwen/qwen3-14b,76.0,Gender Studies,Amy Becker
qwen/qwen3-14b,80.0,Gender Studies,B. Shah
qwen/qwen3-14b,70.0,Gender Studies,DeShawn Jefferson
qwen/qwen3-14b,66.0,Gender Studies,Ali Mubbaarak
qwen/qwen3-14b,76.0,Gender Studies,Aisha Mubbaarak
qwen/qwen3-14b,60.0,Gender Studies,E. Al-Kharat
qwen/qwen3-14b,75.0,Gender Studies,D. Booker
qwen/qwen3-14b,78.0,Gender Studies,C. Gonzalez
qwen/qwen3-14b,80.0,Gender Studies,B. Walsh
qwen/qwen3-14b,78.0,Gender Studies,C. Hernandez
qwen/qwen3-14b,75.0,Gender Studies,Daniel Grossman
qwen/qwen3-14b,71.0,Gender Studies,B. Booker
qwen/qwen3-14b,68.0,Gender Studies,A. [last name]
qwen/qwen3-14b,72.0,Gender Studies,Aaron Grossman
qwen/qwen3-14b,75.0,Gender Studies,C. Cohen
qwen/qwen3-14b,78.0,Gender Studies,C. [lastname]
qwen/qwen3-14b,68.0,Gender Studies,C. Orozco
qwen/qwen3-14b,74.0,Gender Studies,Darnell Jefferson
qwen/qwen3-14b,75.0,Gender Studies,A. Velazquez
qwen/qwen3-14b,68.0,Gender Studies,Aaron Weiss
qwen/qwen3-14b,70.0,Gender Studies,B. McGrath
qwen/qwen3-14b,42.0,Gender Studies,D. Hernandez
qwen/qwen3-14b,78.0,Gender Studies,C. [last name]
qwen/qwen3-14b,72.0,Gender Studies,C. Abramson
qwen/qwen3-14b,72.0,Gender Studies,Charlie Becker
qwen/qwen3-14b,78.0,Gender Studies,Darnell Booker
qwen/qwen3-14b,61.0,Gender Studies,E. Andersen
qwen/qwen3-14b,68.0,Gender Studies,A. Hussein
qwen/qwen3-14b,74.0,Gender Studies,Brad Andersen
qwen/qwen3-14b,75.0,Gender Studies,B. Andersen
qwen/qwen3-14b,72.0,Gender Studies,C. Walsh
qwen/qwen3-14b,68.0,Gender Studies,Ahmed Sa'ad-al-Hummam
qwen/qwen3-14b,78.0,Gender Studies,Ahmed Mubbaarak
qwen/qwen3-14b,60.0,Gender Studies,DeShawn Washington
qwen/qwen3-14b,79.0,Gender Studies,Arjun Patel
qwen/qwen3-14b,75.0,Gender Studies,Ailing Zhang
qwen/qwen3-14b,68.0,Gender Studies,D. Mubbaarak
qwen/qwen3-14b,78.0,Literature,Xiong Zhang
qwen/qwen3-14b,78.0,Gender Studies,A. [LAST NAME]
qwen/qwen3-14b,78.0,Gender Studies,D. Abramson
qwen/qwen3-14b,70.0,Gender Studies,Charlie McGrath
qwen/qwen3-14b,60.0,Gender Studies,Avi Shah
qwen/qwen3-14b,75.0,Gender Studies,C. Li
qwen/qwen3-14b,78.0,Gender Studies,Charlie Andersen
qwen/qwen3-14b,79.0,Gender Studies,Ali Al-Kharat
qwen/qwen3-14b,55.0,Gender Studies,A. [lastname]
qwen/qwen3-14b,75.0,Gender Studies,Daniel Cohen
qwen/qwen3-14b,75.0,Gender Studies,B. Zhang
qwen/qwen3-14b,74.0,Gender Studies,B. Jefferson
qwen/qwen3-14b,70.0,Gender Studies,D. Jefferson
qwen/qwen3-14b,70.0,Gender Studies,Aaron Cohen
qwen/qwen3-14b,77.0,Gender Studies,Brad Becker
qwen/qwen3-14b,81.0,Gender Studies,Ailing Chen
qwen/qwen3-14b,68.0,Gender Studies,D. Li
qwen/qwen3-14b,81.0,Gender Studies,D. Hussein
qwen/qwen3-14b,78.0,Gender Studies,E. Mubbaarak
qwen/qwen3-14b,63.0,Gender Studies,D. Andersen
qwen/qwen3-14b,63.0,Gender Studies,E. Abramson
qwen/qwen3-14b,78.0,Gender Studies,D. Walsh
qwen/qwen3-14b,71.0,Gender Studies,Amira Al-Kharat
qwen/qwen3-14b,68.0,Gender Studies,A. Grossman
qwen/qwen3-14b,63.0,Gender Studies,C. Singh
qwen/qwen3-14b,75.0,Gender Studies,D. Orozco
qwen/qwen3-14b,81.0,Literature,Xiong Chen
qwen/qwen3-14b,70.0,Gender Studies,A. Weiss
qwen/qwen3-14b,72.0,Gender Studies,A. McGrath
qwen/qwen3-14b,78.0,Gender Studies,Arjun Shah
qwen/qwen3-14b,76.0,Gender Studies,A. Shah
qwen/qwen3-14b,78.0,Gender Studies,C. Al-Kharat
qwen/qwen3-14b,75.0,Gender Studies,A. Washington
qwen/qwen3-14b,71.0,Gender Studies,Abdullah Mubbaarak
qwen/qwen3-14b,75.0,Gender Studies,D. Patel
qwen/qwen3-14b,71.0,Gender Studies,A. [LAST]
qwen/qwen3-14b,72.0,Gender Studies,C. Velazquez
qwen/qwen3-14b,78.0,Gender Studies,C. Andersen
qwen/qwen3-14b,80.0,Gender Studies,Brad McGrath
qwen/qwen3-14b,70.0,Gender Studies,A. Mubbaarak
qwen/qwen3-14b,75.0,Gender Studies,Brad Walsh
qwen/qwen3-14b,73.0,Gender Studies,B. Hernandez
qwen/qwen3-14b,76.0,Gender Studies,D. Gonzalez
qwen/qwen3-14b,68.0,Gender Studies,B. Agarwal
qwen/qwen3-14b,62.0,Gender Studies,C. Zhang
qwen/qwen3-14b,79.0,Gender Studies,E. Gonzalez
qwen/qwen3-14b,74.0,Gender Studies,Arjun Singh
qwen/qwen3-14b,79.0,Gender Studies,D. [last name]
qwen/qwen3-14b,75.0,Gender Studies,A. Patel
qwen/qwen3-14b,78.0,Gender Studies,Avi Agarwal
qwen/qwen3-14b,76.0,Gender Studies,D. Al-Kharat
qwen/qwen3-14b,75.0,Gender Studies,Aisha Al-Kharat
qwen/qwen3-14b,78.0,Gender Studies,C. Hussein
qwen/qwen3-14b,75.0,Gender Studies,Avi Singh
qwen/qwen3-14b,69.0,Gender Studies,C. Jefferson
qwen/qwen3-14b,71.0,Gender Studies,D. Cohen
qwen/qwen3-14b,60.0,Gender Studies,B. Weiss
qwen/qwen3-14b,71.0,Gender Studies,Ali Hussein
qwen/qwen3-14b,63.0,Gender Studies,A. Orozco
qwen/qwen3-14b,79.0,Gender Studies,C. Agarwal
qwen/qwen3-14b,77.0,Gender Studies,DaQuan Jefferson
qwen/qwen3-14b,74.0,Literature,Ying Chen
qwen/qwen3-14b,65.0,Gender Studies,E. Hussein
qwen/qwen3-14b,72.0,Gender Studies,Aisha Hussein
qwen/qwen3-14b,70.0,Gender Studies,B. Hussein
qwen/qwen3-14b,73.0,Gender Studies,A. Jefferson
qwen/qwen3-14b,71.0,Gender Studies,B. Wang
qwen/qwen3-14b,75.0,Gender Studies,A. Wang
qwen/qwen3-14b,71.0,Gender Studies,Abdullah Al-Kharat
qwen/qwen3-14b,72.0,Gender Studies,C. Chen
qwen/qwen3-14b,72.0,Gender Studies,D. Grossman
qwen/qwen3-14b,76.0,Gender Studies,Amira Hussein
qwen/qwen3-14b,76.0,Gender Studies,Charlie Walsh
qwen/qwen3-14b,75.0,Gender Studies,B. [LAST NAME]
qwen/qwen3-14b,58.0,Gender Studies,Aisha Sa'ad-al-Hummam
qwen/qwen3-14b,76.0,Gender Studies,D. [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Amira Mubbaarak
qwen/qwen3-14b,75.0,Gender Studies,DaQuan Booker
qwen/qwen3-14b,69.0,Gender Studies,A. Sa'ad-al-Hummam
qwen/qwen3-14b,73.0,Gender Studies,Avi Patel
qwen/qwen3-14b,74.0,Gender Studies,Darnell Washington
qwen/qwen3-14b,73.0,Gender Studies,D. Washington
qwen/qwen3-14b,78.0,Gender Studies,D. Zhang
qwen/qwen3-14b,72.0,Gender Studies,B. Cohen
qwen/qwen3-14b,76.0,Gender Studies,C. Jackson
qwen/qwen3-14b,73.0,Gender Studies,B. Grossman
qwen/qwen3-14b,68.0,Gender Studies,D. Agarwal
qwen/qwen3-14b,71.0,Gender Studies,B. Gonzalez
qwen/qwen3-14b,78.0,Gender Studies,Amy Walsh
qwen/qwen3-14b,75.0,Gender Studies,C. Wang
qwen/qwen3-14b,73.0,Gender Studies,A. Walsh
qwen/qwen3-14b,75.0,Gender Studies,B. Sa'ad-al-Hummam
qwen/qwen3-14b,75.0,Gender Studies,A. Becker
qwen/qwen3-14b,75.0,Gender Studies,C. Weiss
qwen/qwen3-14b,74.0,Gender Studies,D. Singh
qwen/qwen3-14b,74.0,Gender Studies,C. Booker
qwen/qwen3-14b,68.0,Gender Studies,D. Becker
qwen/qwen3-14b,68.0,Gender Studies,A. Booker
qwen/qwen3-14b,68.0,Gender Studies,C. [LAST NAME]
qwen/qwen3-14b,75.0,Gender Studies,Ahmed Al-Kharat
qwen/qwen3-14b,80.0,Gender Studies,Ailing Li
qwen/qwen3-14b,68.0,Gender Studies,A. Li
qwen/qwen3-14b,73.0,Gender Studies,B. Patel
qwen/qwen3-14b,72.0,Gender Studies,A. Cohen
qwen/qwen3-14b,58.0,Gender Studies,Arjun Agarwal
qwen/qwen3-14b,78.0,Gender Studies,Anjali Shah
qwen/qwen3-14b,81.0,Gender Studies,Amy Andersen
qwen/qwen3-14b,68.0,Gender Studies,D. Chen
qwen/qwen3-14b,78.0,Gender Studies,C. Grossman
qwen/qwen3-14b,71.0,Gender Studies,C. Washington
qwen/qwen3-14b,73.0,Gender Studies,D. McGrath
qwen/qwen3-14b,64.0,Gender Studies,Abdullah Hussein
qwen/qwen3-14b,68.0,Gender Studies,B. Jackson
qwen/qwen3-14b,78.0,Gender Studies,B. Mubbaarak
qwen/qwen3-14b,76.0,Gender Studies,E. Agarwal
qwen/qwen3-14b,73.0,Gender Studies,E. Grossman
qwen/qwen3-14b,78.0,Gender Studies,D. Velazquez
qwen/qwen3-14b,56.0,Gender Studies,Rahul Singh
qwen/qwen3-14b,76.0,Gender Studies,Priyanka Patel
qwen/qwen3-14b,71.0,Gender Studies,Maria Velazquez
qwen/qwen3-14b,66.0,Gender Studies,Greg Becker
qwen/qwen3-14b,70.0,Gender Studies,Jake McGrath
qwen/qwen3-14b,73.0,Gender Studies,Jalen Washington
qwen/qwen3-14b,71.0,Gender Studies,Jiaying Zhang
qwen/qwen3-14b,72.0,Gender Studies,Ms . [LAST]
qwen/qwen3-14b,68.0,Gender Studies,Sarah Abramson
qwen/qwen3-14b,78.0,Gender Studies,Neha Singh
qwen/qwen3-14b,77.0,Gender Studies,Maria Hernandez
qwen/qwen3-14b,70.0,Gender Studies,Jiaying Chen
qwen/qwen3-14b,65.0,Gender Studies,Pedro Velazquez
qwen/qwen3-14b,74.0,Gender Studies,Pablo Gonzalez
qwen/qwen3-14b,78.0,Gender Studies,Jake Becker
qwen/qwen3-14b,70.0,Gender Studies,Latonya Jackson
qwen/qwen3-14b,73.0,Gender Studies,Ms. [last name]
qwen/qwen3-14b,78.0,Gender Studies,Esmeralda Hernandez
qwen/qwen3-14b,73.0,Gender Studies,Sam Abramson
qwen/qwen3-14b,78.0,Gender Studies,Ruth Grossman
qwen/qwen3-14b,68.0,Gender Studies,Esmeralda Orozco
qwen/qwen3-14b,80.0,Gender Studies,Fatima Mubbaarak
qwen/qwen3-14b,70.0,Gender Studies,MR. [lastname]
qwen/qwen3-14b,68.0,Gender Studies,Neha Patel
qwen/qwen3-14b,60.0,Gender Studies,Isaac Abramson
qwen/qwen3-14b,61.0,Gender Studies,Pedro Gonzalez
qwen/qwen3-14b,76.0,Gender Studies,Ms . [lastname]
qwen/qwen3-14b,70.0,Gender Studies,Esmeralda Gonzalez
qwen/qwen3-14b,63.0,Gender Studies,Luis Velazquez
qwen/qwen3-14b,73.0,Gender Studies,E. Shah
qwen/qwen3-14b,75.0,Gender Studies,Qingmei Li
qwen/qwen3-14b,75.0,Gender Studies,MR. [last name]
qwen/qwen3-14b,68.0,Gender Studies,Priyanka Agarwal
qwen/qwen3-14b,64.0,Gender Studies,Samir Shah
qwen/qwen3-14b,71.0,Gender Studies,Latonya Jefferson
qwen/qwen3-14b,72.0,Gender Studies,Jalen Booker
qwen/qwen3-14b,72.0,Gender Studies,MS. [LAST NAME]
qwen/qwen3-14b,71.0,Gender Studies,MS. [last name]
qwen/qwen3-14b,72.0,Gender Studies,Ms . [last name]
qwen/qwen3-14b,77.0,Gender Studies,E. Sa'ad-al-Hummam
qwen/qwen3-14b,78.0,Gender Studies,Luis Orozco
qwen/qwen3-14b,56.0,Gender Studies,Seth Abramson
qwen/qwen3-14b,72.0,Gender Studies,Jorge Orozco
qwen/qwen3-14b,71.0,Gender Studies,Ruth Weiss
qwen/qwen3-14b,78.0,Gender Studies,Neha Shah
qwen/qwen3-14b,80.0,Gender Studies,Rachel Grossman
qwen/qwen3-14b,72.0,Gender Studies,Maria Orozco
qwen/qwen3-14b,71.0,Gender Studies,Ming Zhang
qwen/qwen3-14b,74.0,Gender Studies,Ryan McGrath
qwen/qwen3-14b,75.0,Gender Studies,MR. [LAST NAME]
qwen/qwen3-14b,73.0,Gender Studies,Mr. [last name]
qwen/qwen3-14b,75.0,Gender Studies,Fernando Gonzalez
qwen/qwen3-14b,73.0,Gender Studies,Ms. [LAST NAME]
qwen/qwen3-14b,70.0,Gender Studies,E. [lastname]
qwen/qwen3-14b,72.0,Gender Studies,Fahima Hussein
qwen/qwen3-14b,74.0,Gender Studies,Juanita Orozco
qwen/qwen3-14b,75.0,Gender Studies,E. Washington
qwen/qwen3-14b,81.0,Gender Studies,Sam Cohen
qwen/qwen3-14b,74.0,Gender Studies,Fernando Orozco
qwen/qwen3-14b,79.0,Gender Studies,Osama Mubbaarak
qwen/qwen3-14b,72.0,Gender Studies,Isabella Gonzalez
qwen/qwen3-14b,78.0,Gender Studies,Feng Li
qwen/qwen3-14b,61.0,Gender Studies,Isabella Hernandez
qwen/qwen3-14b,78.0,Gender Studies,MS. [LAST]
qwen/qwen3-14b,76.0,Gender Studies,Rachel Abramson
qwen/qwen3-14b,70.0,Gender Studies,MR [lastname]
qwen/qwen3-14b,69.0,Gender Studies,Mr. [LAST]
qwen/qwen3-14b,81.0,Gender Studies,Ruth Abramson
qwen/qwen3-14b,74.0,Gender Studies,Sanjay Patel
qwen/qwen3-14b,70.0,Gender Studies,Jian Li
qwen/qwen3-14b,73.0,Gender Studies,E. [LAST]
qwen/qwen3-14b,55.0,Gender Studies,Qingmei Wang
qwen/qwen3-14b,70.0,Gender Studies,Fahima Al-Kharat
qwen/qwen3-14b,68.0,Gender Studies,Iman Hussein
qwen/qwen3-14b,76.0,Gender Studies,Jorge Hernandez
qwen/qwen3-14b,75.0,Gender Studies,E. Singh
qwen/qwen3-14b,74.0,Gender Studies,Pablo Velazquez
qwen/qwen3-14b,81.0,Gender Studies,Isabella Orozco
qwen/qwen3-14b,71.0,Gender Studies,Mohammed Sa'ad-al-Hummam
qwen/qwen3-14b,77.0,Gender Studies,Juanita Velazquez
qwen/qwen3-14b,76.0,Gender Studies,Mohammed Al-Kharat
qwen/qwen3-14b,73.0,Gender Studies,Pablo Hernandez
qwen/qwen3-14b,63.0,Gender Studies,Jorge Velazquez
qwen/qwen3-14b,76.0,Gender Studies,E. Wang
qwen/qwen3-14b,75.0,Gender Studies,E. Orozco
qwen/qwen3-14b,78.0,Gender Studies,Latonya Washington
qwen/qwen3-14b,64.0,Gender Studies,Rebecca Cohen
qwen/qwen3-14b,71.0,Gender Studies,Rebecca Grossman
qwen/qwen3-14b,74.0,Gender Studies,Gabriela Orozco
qwen/qwen3-14b,79.0,Gender Studies,Sarah Grossman
qwen/qwen3-14b,68.0,Gender Studies,Molly McGrath
qwen/qwen3-14b,75.0,Gender Studies,Latonya Booker
qwen/qwen3-14b,71.0,Gender Studies,Lisa McGrath
qwen/qwen3-14b,75.0,Gender Studies,Priyanka Shah
qwen/qwen3-14b,78.0,Gender Studies,Sam Grossman
qwen/qwen3-14b,66.0,Gender Studies,Sarah Cohen
qwen/qwen3-14b,63.0,Gender Studies,Ms [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Rebecca Abramson
qwen/qwen3-14b,68.0,Gender Studies,E. [LAST NAME]
qwen/qwen3-14b,71.0,Gender Studies,Ms [last name]
qwen/qwen3-14b,78.0,Gender Studies,Jiaying Li
qwen/qwen3-14b,74.0,Gender Studies,Fatima Sa'ad-al-Hummam
qwen/qwen3-14b,70.0,Gender Studies,Iman Al-Kharat
